run_id,rmse_weight,mae_weight,rmse_reps,mae_reps,rmse_func_tested,mae_func_tested,data_count
Run1,11.32080507,7.174554116,6.838533236,4.190402933,15.8718424,12.1254713,
RunXYZ,11.44952721,7.326570579,6.734668439,4.167621299,11.44952721,7.326570579,12510
RunXYZ,11.30419893,7.237767311,6.758303346,4.196121491,11.30419893,7.237767311,12510
RunXYZ,11.41879272,7.261714646,6.605536663,4.122945334,8.369085144,6.572950882,0
Run_20250115_103146,11.51910409,7.34829611,6.581119792,4.084131103,8.505701745,6.940950142,0
Run_20250115_103747,11.50866666,7.280993691,6.758144304,4.171275155,8.988888821,6.941698168,0
Run_20250115_104237,11.64753769,7.341870763,6.681615949,4.164263926,8.199716831,6.142109147,0
Run_20250115_104842,11.42020138,7.244773044,6.897050766,4.205365941,8.480892985,6.628676151,0
Run_20250115_105257,11.30458965,7.237271848,6.821194631,4.22399016,9.707291194,7.254979976,0
Run_20250115_200341,8.619062689,5.56443576,7.183388077,4.444178275,5.662610299,4.929497628,0
Run_20250115_200802,11.18910097,7.104222781,6.837946778,4.211787971,8.973286048,6.992327619,0
Run_20250115_213150,11.36087144,7.340495676,6.611159729,4.104034655,8.398534286,6.492927079,0
15/1/25 21:55,11.52009878,7.394148653,6.711001367,4.142395726,2.726381158,0.739089109,12510
15/1/25 22:06,11.81724918,8.05409065,6.855542323,4.215829258,8.264079859,4.022019802,12510
15/1/25 22:07,12.00539352,8.075924439,6.781551636,4.181145343,4.721005464,1.559207921,12510
15/1/25 22:09,11.70738523,7.867981983,6.818731808,4.197939386,5.740474855,2.14360396,12510
15/1/25 22:11,11.76262006,7.780920377,6.631312584,4.128719678,5.176745443,2.003643564,12510
15/1/25 22:12,11.66812293,7.799202575,6.734323631,4.164953349,5.55249945,2.030653465,12510
15/1/25 22:13,11.78434014,7.876273138,6.670419381,4.146955528,4.505177519,1.770376238,12510
15/1/25 22:16,12.05734124,8.07810637,6.806520919,4.188319229,4.556385053,1.485544554,12510
15/1/25 22:31,11.99645213,7.999065789,6.737610364,4.158819696,6.495587535,2.492277228,12510
